Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,LR_Signal
2015-12-23,107.6902074478761,108.00649407524718,107.4985225713351,107.92981719970703,25656900,0.0,0,-1
2015-12-24,107.92984029857662,108.20778854766338,107.8627498461978,107.9106674194336,11468600,0.0,0,1
2015-12-28,107.65189331335213,107.87233755221968,106.87555988209564,107.85316467285156,19183600,0.0,0,-1
2015-12-29,108.495317326078,109.78921612945022,108.42822687283218,109.54960632324219,27725700,0.0,0,1
2015-12-30,109.45373414822967,109.49207258685328,108.54321999592496,108.56238555908203,19520100,0.0,0,-1
2015-12-31,108.1790394721903,108.38031083477985,107.19184091428284,107.21101379394531,29886800,0.0,0,-1
2016-01-04,104.90117179280887,105.04493914113368,103.62645316218371,104.9490966796875,50807600,0.0,0,-1
2016-01-05,105.46666220242778,105.6008431204008,104.2781995093903,104.76699829101562,38795200,0.0,0,-1
2016-01-06,102.9459634749689,104.3644494717634,102.9459634749689,103.76063537597656,41891100,0.0,0,-1
2016-01-07,101.54663686050087,102.83094927368583,100.45401668705836,100.51152801513672,61386300,0.0,0,-1
2016-01-08,101.23993806499915,101.87251149690334,99.58184221284668,99.68727111816406,69344000,0.0,0,-1
2016-01-11,100.3965155247536,100.69362936440986,98.46047137835201,99.99397277832031,50024100,0.0,0,-1
2016-01-12,100.9524075298728,101.67123696432822,99.75435847244711,101.15367889404297,46734200,0.0,0,-1
2016-01-13,101.56580235858296,101.81499859598031,97.51160135851234,97.66495513916016,69870700,0.0,0,-1
2016-01-14,98.04833958568653,100.61695710448242,96.48607890622723,99.7447738647461,78445700,0.0,0,-1
2016-01-15,96.43815160082927,97.70329100857819,95.37428354064147,96.64900207519531,91443900,0.0,0,-1
2016-01-19,97.9620698244995,98.11542360651822,95.7289047319497,96.85986328125,56563800,0.0,0,-1
2016-01-20,95.33594320141353,97.59786017520109,93.20820712333283,96.562744140625,86675000,0.0,0,-1
2016-01-21,96.97487126191575,98.09624328670259,95.67139346287266,96.65858459472656,61660100,0.0,0,-1
2016-01-22,98.6042117726039,99.49556042626158,98.2687595507564,99.45722198486328,42229800,0.0,0,-1
2016-01-25,99.1026268233809,99.66810251040496,97.89499123671933,97.98125457763672,38881500,0.0,0,-1
2016-01-26,98.39337342340899,99.2847148744609,97.53077666655611,98.86300659179688,36143900,0.0,0,-1
2016-01-27,98.28795263099799,98.70966094844256,95.9876968604462,96.39982604980469,54524700,0.0,0,-1
2016-01-28,98.00040538638247,98.03874383075906,96.09311348058834,97.76079559326172,47641500,0.0,0,-1
2016-01-29,97.73205163079973,99.84061505885973,97.70329962322883,99.80227661132812,54245100,0.0,0,-1
2016-02-01,99.32304427186541,100.44442360976765,98.93967447024475,100.07063293457031,32750300,0.0,0,-1
2016-02-02,99.6105844777997,99.648922922557,97.60744278501721,97.9045639038086,44928100,0.0,0,-1
2016-02-03,98.55630096064498,98.55630096064498,95.72890104027425,97.43492889404297,61572900,0.0,0,-1
2016-02-04,97.17615013447116,98.20167978842136,96.2656358172268,97.42534637451172,49321600,0.0,0,-1
2016-02-05,97.08030361171937,97.11864205568267,93.65867609533387,94.04205322265625,70749900,0.0,0,-1
2016-02-08,92.28812914195134,93.0165451210739,90.89838764807854,92.60441589355469,91673100,0.0,0,-1
2016-02-09,91.36800369636288,93.71617663167639,91.2242363649067,92.31685638427734,73778400,0.0,0,-1
2016-02-10,93.38072115308239,94.58835645809198,92.60438782744549,92.67147827148438,59421700,0.0,0,-1
2016-02-11,91.49260520824281,93.27530270627439,91.23382984150761,92.53730773925781,76839200,0.0,0,-1
2016-02-12,93.58198568381698,94.04203963258325,92.70980997469998,93.9461898803711,49186500,0.0,0,-1
2016-02-16,95.33595332454102,96.06436920166016,94.74171835737658,96.06436920166016,40565900,0.0,0,-1
2016-02-17,96.76400843559446,98.37418637909677,96.51481222787235,98.24000549316406,41766500,0.0,0,-1
2016-02-18,98.54672479918753,98.56589036704418,96.99405055959225,97.11865234375,38991500,0.0,0,-1
2016-02-19,96.6489982870489,97.70328717910905,96.43814782094712,97.40616607666016,28257900,0.0,0,1
2016-02-22,98.31668254427463,99.08342942059953,98.22084009877275,98.98758697509766,23979100,0.0,0,1
2016-02-23,98.41255053661357,98.68091237860662,97.29117827729472,97.35826873779297,29869700,0.0,0,-1
2016-02-24,96.21768643114764,98.41251252295825,95.62345164461739,98.28791809082031,40739100,0.0,0,-1
2016-02-25,98.4892116050246,99.25595855712892,97.60744200725426,99.2559585571289,29389300,0.0,0,-1
2016-02-26,100.0131405845006,100.03231346560442,98.89176834621202,99.13137817382812,30925000,0.0,0,-1
2016-02-29,99.03551168284356,99.77350655547343,98.24000549316406,98.24000549316406,27553900,0.0,0,-1
2016-03-01,99.17929536336669,101.3932876586914,98.8725951003247,101.3932876586914,37699800,0.0,0,-1
2016-03-02,101.26868483508646,101.45078330253915,100.64569792059554,101.4316177368164,29209800,0.0,0,-1
2016-03-03,101.32620016477918,101.35495217273072,100.51152825280342,101.23993682861328,25474600,0.0,0,-1
2016-03-04,101.35494379647977,101.93000584491965,100.60736240227686,101.27826690673828,31655400,0.0,0,-1
2016-03-07,100.76070232597026,101.34535077573797,99.93644409555382,100.6552734375,25861200,0.0,0,-1
2016-03-08,99.96522427002905,100.83740025117484,99.6489375386228,99.82145690917969,28898500,0.0,0,-1
2016-03-09,100.19523073427798,100.48275809509371,99.63933426613288,100.46359252929688,31047400,0.0,0,-1
2016-03-10,100.8853190543919,101.46038115077599,99.01635810075449,100.31025695800781,44236100,0.0,0,-1
2016-03-11,101.39327401675641,102.06417846679689,101.07698735646157,102.06417846679688,31454000,0.0,0,-1
2016-03-14,101.68080550560799,102.47631175187061,101.65205350119302,102.23670196533203,25374900,0.0,0,-1
2016-03-15,101.87249845568284,102.31337958861084,101.54662534124274,102.1983642578125,26524600,0.0,0,1
2016-03-16,101.9491762111539,103.37724851392127,101.92041689397655,103.10888671875,31693100,0.0,0,1
2016-03-17,102.81176655026927,103.29098613527759,102.42839673211107,103.05137634277344,29623700,0.0,0,1
2016-03-18,103.29940251790997,103.47243363773237,102.66495996789617,103.212890625,37682300,0.318,0,-1
2016-03-21,103.03024770473468,103.71275732719285,102.97257310773904,103.61663055419922,17288600,0.0,0,1
2016-03-22,103.03023780588963,104.17416609641562,103.0110153867388,103.93384552001953,18840300,0.0,0,1
2016-03-23,103.7319727094641,103.80886971680282,102.84758745205309,103.07830047607422,20912900,0.0,0,0
2016-03-24,102.5784086280545,103.13595398782768,102.40537756240076,103.10711669921875,19017300,0.0,0,0
2016-03-28,103.39551811657864,103.41474786892702,102.78029805346041,102.96294403076172,13892300,0.0,0,0
2016-03-29,102.77068812018865,104.68363773025197,102.59765702308735,104.61634826660156,29963900,0.0,0,-1
2016-03-30,105.24119575657272,105.77951153004804,104.90474106414828,105.12583923339844,23807200,0.0,0,0
2016-03-31,105.04891971853945,105.4430489486488,104.80859916379022,104.97201538085938,21447200,0.0,0,0
2016-04-01,104.3375789800955,106.12556459782752,104.19338517208453,106.08711242675781,26389000,0.0,0,1
2016-04-04,106.0871016222747,106.16400595658176,105.43342944866659,105.68336486816406,17163000,0.0,0,0
2016-04-05,104.86627420954764,105.26040344138396,104.52982689822475,104.6644058227539,20107900,0.0,0,0
2016-04-06,104.77013187141365,106.4235382228598,104.77013187141365,106.38508605957031,25056000,0.0,0,-1
2016-04-07,105.76989713417417,105.96215800700607,104.40487794007852,104.85668182373047,28567200,0.0,0,-1
2016-04-08,105.51033881079532,105.76026690820149,104.41447766370263,104.7797622680664,22898000,0.0,0,-1
2016-04-11,105.23155890052404,105.76025968647501,104.38562590860114,104.3952407836914,25772100,0.0,0,-1
2016-04-12,104.47215351662418,105.47188792037196,103.83770372166829,105.27001953125,28564100,0.0,0,-1
2016-04-13,106.07750636208208,106.77924570789298,105.94292741915982,106.61582946777344,25356700,0.0,0,1
2016-04-14,106.63503449219726,107.01954883810625,105.74104175490935,106.62541961669922,17199700,0.0,0,-1
2016-04-15,106.53890052973408,106.75999131321977,106.08709675391466,106.35625457763672,21353300,0.0,0,-1
2016-04-18,106.04866856698894,106.9618838659599,105.98137909584372,106.9234390258789,17126100,0.0,0,-1
2016-04-19,107.12533154679211,107.12533154679211,105.6257257560813,106.26979064941406,42481400,0.0,0,-1
2016-04-20,106.26974270601204,106.84651051884508,105.90445080181729,106.35625457763672,18078300,0.0,0,-1
2016-04-21,106.2986010336822,106.7504048989163,105.88524934144696,106.36589050292969,20216000,0.0,0,-1
2016-04-22,104.98161934480154,105.47187527905322,103.93382535532307,104.76052856445312,39074000,0.0,0,-1
2016-04-25,104.44330370499613,104.77013610516354,104.25104288077952,104.76052856445312,14351900,0.0,0,1
2016-04-26,104.98162939037539,105.15466048172722,103.93383530063467,104.25105285644531,19118300,0.0,0,-1
2016-04-27,103.18402850611551,103.6550620676934,102.55920093920818,103.41474151611328,33059800,0.0,0,1
2016-04-28,103.53008079304752,104.13569321891359,101.96319358672841,102.1650619506836,29818200,0.0,0,1
2016-04-29,102.16507044270111,102.37655369889957,100.81927390380267,101.62675476074219,67502800,0.0,0,-1
2016-05-02,101.88631909565822,102.73225229787617,101.46335982855192,102.58805847167969,24813800,0.0,0,1
2016-05-03,101.85748917547717,102.3189079859292,101.36723306449747,101.63639831542969,38569400,0.0,0,1
2016-05-04,101.02114899900619,101.39605582700455,100.73276872193262,100.98270416259766,27474500,0.0,0,1
2016-05-05,101.34797900065057,101.56907712567296,100.75198141780832,100.95384979248047,20788100,0.0,0,1
2016-05-06,100.45398574796174,101.51139465745591,100.35785899873515,101.49217224121094,30758500,0.0,0,1
2016-05-09,101.50177540117818,102.25158161438347,101.45371569563973,101.78054809570312,19289600,0.0,0,1
2016-05-10,102.14585908124268,103.2224905616867,101.96321309766653,103.17443084716797,21178900,0.0,0,1
2016-05-11,103.02060241313875,103.32821239630626,102.21312895757421,102.2419662475586,20966300,0.0,0,-1
2016-05-12,102.48229310054687,102.60725714285786,101.0692071321032,101.79016876220703,29196300,0.0,0,-1
2016-05-13,101.70366317720894,102.32849076140994,101.2134071848961,101.41527557373047,21059300,0.0,0,-1
2016-05-16,101.56908994496247,103.05907308912123,101.47295584907972,102.68417358398438,18311900,0.0,0,-1
2016-05-17,102.59765224733775,102.89564738191822,101.12688432343772,101.39604949951172,29932700,0.0,0,-1
2016-05-18,101.1653320737429,102.3092601866004,100.97307857608655,101.7613296508789,27524400,0.0,0,1
2016-05-19,101.36722207131095,101.61715753878399,100.4924589361589,101.2326431274414,27334600,0.0,0,-1
2016-05-20,101.63639323785034,102.76109190625999,101.57871130567354,102.34774017333984,29549600,0.0,0,1
2016-05-23,102.46307049707458,102.82836244223444,102.1170156377675,102.21314239501953,15729800,0.0,0,-1
2016-05-24,102.78030547667126,104.38564521562698,102.7514681800676,104.26068115234375,29931300,0.0,0,-1
2016-05-25,104.6548054056518,105.32770007410662,104.47215942392756,105.0104751586914,37951700,0.0,0,-1
2016-05-26,105.11620108764042,105.4526483715861,104.86626567642334,105.31806945800781,21885900,0.0,0,-1
2016-05-27,105.38538663311964,105.87564270953023,105.36616421212435,105.86602783203125,19870000,0.0,0,-1
2016-05-31,106.01018888519715,106.23128699530466,105.5295478348769,106.06786346435547,24366100,0.0,0,-1
2016-06-01,105.74106726484993,106.31783525585762,105.65455536650009,106.0775146484375,19571500,0.0,0,-1
2016-06-02,105.86601020636809,106.30819915566629,105.28924233050094,106.29859161376953,15696600,0.0,0,-1
2016-06-03,106.09673144679988,106.14479116201277,105.10660450458776,105.7987289428711,20269900,0.0,0,-1
2016-06-06,105.99098926996777,106.46201554708443,105.8083432846768,106.18324279785156,12502400,0.0,0,-1
2016-06-07,106.24091020087755,106.34665183425946,105.86601071306947,105.91407775878906,12184300,0.0,0,-1
2016-06-08,106.09672546386719,106.31781627618331,105.70259621773609,106.09672546386719,14568700,0.0,0,-1
2016-06-09,105.6641404879208,106.03903996922062,105.46227210060562,105.92369079589844,17571600,0.0,0,-1
2016-06-10,104.96241223962919,105.16428063400157,104.35679972251042,104.72209167480469,32965000,0.0,0,-1
2016-06-13,104.12610093980095,104.71248374358379,103.71274924752784,103.84732818603516,25154700,0.0,0,-1
2016-06-14,103.56855543226938,104.22222770530588,103.0879142707426,103.84732818603516,24588500,0.0,0,-1
2016-06-15,104.09726228868799,104.2414561020697,103.37630055578138,103.54933166503906,24605700,0.0,0,-1
2016-06-16,103.0398602991934,103.95307562340281,102.37657311242927,103.85694885253906,32079900,0.0,0,-1
2016-06-17,103.64199220465325,103.78657006341187,102.39863438498571,102.63959503173828,29208800,0.287,0,-1
2016-06-20,103.83474448545986,104.32629881253851,103.20824545778254,103.28535461425781,20562800,0.0,0,-1
2016-06-21,103.42030968565689,103.8251217962286,103.22753676143095,103.61307525634766,22804100,0.0,0,1
2016-06-22,103.67092481112029,104.27815045559015,103.27575310374569,103.36249542236328,22724200,0.0,0,-1
2016-06-23,104.16246373242409,104.85643154264498,103.72873752780355,104.83715057373047,18714200,0.0,0,-1
2016-06-24,101.1070867047745,102.6492333405928,100.2974551250104,100.5191421508789,68012700,0.0,0,-1
2016-06-27,99.85410235533479,99.85410235533479,98.07099482914843,98.52400207519531,48222600,0.0,0,-1
2016-06-28,99.61314031486471,100.73120136242623,99.56495259259569,100.6830062866211,28260600,0.0,0,-1
2016-06-29,101.47334591661415,102.67814914482913,101.42515819960674,102.46610260009766,31356700,0.0,0,-1
2016-06-30,102.6395814338215,103.71908763553043,102.29259756018413,103.65161895751953,36300800,0.0,0,-1
2016-07-01,103.60343295724806,104.55764237000034,103.56487837307813,104.17210388183594,19902800,0.0,0,-1
2016-07-05,103.6227298907406,103.76730776526853,102.9769496983207,103.53598022460938,21167900,0.0,0,-1
2016-07-06,103.04441466373777,104.43234299074011,102.7167043598173,104.3841552734375,24579300,0.0,0,-1
2016-07-07,104.480542251618,104.9239089776736,104.20102700732598,104.69258880615234,19161700,0.0,0,-1
2016-07-08,105.25161110779376,106.36967207610881,105.07811914214265,106.31184387207031,29457900,0.0,0,-1
2016-07-11,106.66846623031252,107.31423905258558,106.65883309818497,106.9190673828125,20218500,0.0,0,1
2016-07-12,107.57448029524951,107.74797226887536,107.31423865804278,107.45881652832031,21906100,0.0,0,-1
2016-07-13,107.70940562956292,107.77687431433937,107.18892976691532,107.19857025146484,21107800,0.0,0,-1
2016-07-14,107.91180271170325,108.13348971669974,107.66120160899732,107.93108367919922,20871000,0.0,0,0
2016-07-15,108.18168459400584,108.23952014679007,107.51663824203466,107.75759887695312,17999300,0.0,0,0
2016-07-18,107.82508288438214,108.66362130680669,107.8058019128689,108.47085571289062,20713900,0.0,0,1
2016-07-19,108.09494930498438,108.41301912855168,107.88290275593951,108.07566833496094,18936700,0.0,0,0
2016-07-20,108.66360840662381,109.54070866794841,108.52867103619467,109.33830261230469,24997900,0.0,0,0
2016-07-21,109.4154028268,109.62744936395157,108.78891105335136,109.08769989013672,18885400,0.0,0,0
2016-07-22,109.16481243211997,109.66600733707325,108.82746900056149,109.54071044921875,20003400,0.0,0,0
2016-07-25,109.45397148326838,109.5792757368961,109.18409671166407,109.55036163330078,12968100,0.0,0,0
2016-07-26,109.511800071328,110.0708231968282,109.12626155635384,109.67565155029297,21223800,0.0,0,0
2016-07-27,110.60094713225193,110.72624403292835,109.97444792179776,110.43709564208984,27646100,0.0,0,0
2016-07-28,110.61058527502591,110.94792873395984,110.26360133054077,110.8226318359375,16939700,0.0,0,0
2016-07-29,111.0732241353035,111.3623798696568,110.71660706360834,111.06359100341797,22385300,0.0,0,0
2016-08-01,111.14068438987324,111.93103500310555,111.00574701836054,111.65151977539062,13990100,0.0,0,0
2016-08-02,111.48766441555719,111.58404719848588,110.09009567925364,110.80333709716797,21278400,0.0,0,0
2016-08-03,110.71660919579931,111.1792495554312,110.64914050362232,111.16960906982422,15011300,0.0,0,0
2016-08-04,111.13106145050125,111.59370180853469,110.87081981476352,111.48767852783203,12835300,0.0,0,0
2016-08-05,112.05633836725137,112.80813438938215,111.93103412787279,112.55753326416016,23196600,0.0,0,0
2016-08-08,112.61536844497657,112.64428990061168,112.07561892969119,112.43224334716797,12358200,0.0,0,0
2016-08-09,112.51899002176094,113.04910642595081,112.45152132973094,112.6924819946289,13276500,0.0,0,0
2016-08-10,112.75993734810118,112.78885144790289,112.10452412296719,112.4033203125,14688400,0.0,0,0
2016-08-11,112.7888713812236,113.12622221462415,112.55755118839335,112.88526153564453,12969800,0.0,0,0
2016-08-12,112.6924741885622,112.97198942290647,112.56717729876735,112.96234893798828,19379000,0.0,0,0
2016-08-15,113.10692384497294,113.70450888419893,113.06836925984204,113.44426727294922,11777800,0.0,0,0
2016-08-16,113.23223215414747,113.24186528562495,112.7984985709897,112.81777954101562,14161400,0.0,0,0
2016-08-17,112.84668779496924,113.0587343330537,112.22018866522927,113.02017974853516,15980300,0.0,0,0
2016-08-18,112.91415778320324,113.21294662475293,112.72138485838474,113.0490951538086,10036300,0.0,0,0
2016-08-19,112.84668779496924,113.27077351760308,112.53825847235596,113.02017974853516,18743000,0.0,0,0
2016-08-22,112.85633244556729,113.2997065360197,112.64429323937438,113.10693359375,14500600,0.0,0,0
2016-08-23,113.55030209709778,113.74307504236634,113.26115370949888,113.30934143066406,11997900,0.0,0,0
2016-08-24,113.23222597206502,113.38643695617571,112.20091473804789,112.57681274414062,17728700,0.0,0,0
2016-08-25,112.28766873680756,112.74067595892093,112.15273135407624,112.39369201660156,24266300,0.0,0,0
2016-08-26,112.43223637831676,113.2900556705978,111.88284641187234,112.55753326416016,23896000,0.0,0,1
2016-08-29,112.58645722425723,113.01055034199833,112.56718360687618,112.71176147460938,11184900,0.0,0,0
2016-08-30,112.52862958830592,112.8563325601935,111.95996595348835,112.34549713134766,19843300,0.0,0,1
2016-08-31,112.1719923279679,112.3454842795723,111.75753974099824,112.22982788085938,16169800,0.0,0,1
2016-09-01,112.26838815465908,112.65391930795407,111.7189981723248,112.51898193359375,20944700,0.0,0,1
2016-09-02,113.07802713741368,113.30934733024394,112.46116838750876,112.88526153564453,18088200,0.0,0,0
2016-09-06,113.07802410891587,113.58885955810547,112.82742295049859,113.58885955810547,18525200,0.0,0,0
2016-09-07,113.6948885152921,113.84910688310116,113.22260763256581,113.65633392333984,17546900,0.0,0,0
2016-09-08,113.31896727758114,113.34788137725225,112.69246815507843,112.99126434326172,20125300,0.0,0,0
2016-09-09,112.04672062876679,112.29732180486225,110.12867559914419,110.14794921875,50813300,0.0,0,-1
2016-09-12,109.5310858104606,112.278036084178,109.521445324297,112.12382507324219,39646000,0.0,0,1
2016-09-13,111.56478089793917,111.89248385208923,110.58166468195354,111.12141418457031,45863900,0.0,0,-1
2016-09-14,111.23707452969822,112.25874530073297,111.20815307562958,111.65151977539062,28221800,0.0,0,-1
2016-09-15,111.68045342165912,113.55994369686724,111.67081293591713,113.3864517211914,38521400,0.0,0,-1
2016-09-16,113.26469869961878,113.44828997289945,112.7719053393155,113.33233642578125,27596500,0.294,0,-1
2016-09-19,113.62222776016513,113.97008108627314,112.61732634247583,112.83956146240234,16222900,0.0,0,-1
2016-09-20,113.24537256871088,113.51593085283685,112.85887547816412,113.0521240234375,18078600,0.0,0,-1
2016-09-21,113.53524602649966,114.32757681027432,112.86852605250866,114.16331481933594,31546800,0.0,0,-1
2016-09-22,114.83002226648303,115.1972047849902,114.71407610018281,115.07158660888672,22614400,0.0,0,-1
2016-09-23,114.98463282773739,114.98463282773739,114.17298013455253,114.33724212646484,22213400,0.0,0,-1
2016-09-26,113.6898552133272,113.82513066669871,113.21638375456762,113.38064575195312,16403900,0.0,0,-1
2016-09-27,113.30334586745771,114.55947607624803,113.19705696268849,114.50150299072266,20238400,0.0,0,-1
2016-09-28,114.64643947903573,114.76238564644827,114.10533033392846,114.69474792480469,14794300,0.0,0,-1
2016-09-29,114.501510631818,114.71408845554248,113.37099115687538,113.86377716064453,27207500,0.0,0,-1
2016-09-30,114.16332197489355,115.05227708129371,114.04736842416156,114.7140884399414,25543200,0.0,0,-1
2016-10-03,114.56915711236574,114.69476793963531,114.10535024590264,114.54983520507812,19216400,0.0,0,-1
2016-10-04,114.88801555212949,115.13924456043468,113.94107998049267,114.37590026855469,21239700,0.0,0,-1
2016-10-05,114.71408529604417,115.1488981984434,114.66576947490681,114.78172302246094,14481300,0.0,0,-1
2016-10-06,114.63678787540611,114.96531925499971,114.16332377006788,114.7237548828125,11987100,0.0,0,-1
2016-10-07,114.83002179875159,114.9942911536056,113.91208025014001,114.4725112915039,19984200,0.0,0,-1
2016-10-10,115.0619367685189,115.44844121569962,115.01362094813663,115.19721221923828,19687300,0.0,0,-1
2016-10-11,115.10059862051875,115.11992052728735,113.05213002093474,113.55458068847656,27774400,0.0,0,-1
2016-10-12,113.6608523119653,113.84444357215264,113.110085903362,113.45793914794922,14267800,0.0,0,-1
2016-10-13,112.6849488386343,113.36132611905057,112.02789346396159,113.0521240234375,22821000,0.0,0,-1
2016-10-14,113.61253349469457,114.06667559877793,113.11974021452347,113.1873779296875,21313300,0.0,0,-1
2016-10-17,113.09078218179032,113.3420112037079,112.73326424182915,112.87820434570312,14182700,0.0,0,-1
2016-10-18,114.2212910464484,114.41454695753711,113.82512932964518,113.88310241699219,19276700,0.0,0,-1
2016-10-19,113.79614123512582,114.03770560737424,113.6705304154621,113.87344360351562,13702900,0.0,0,-1
2016-10-20,113.75748845624118,113.98938817117205,113.08110384408414,113.7381591796875,18132200,0.0,0,-1
2016-10-21,113.82512619918073,114.23095254336698,113.44828639787076,114.16331481933594,15707800,0.0,0,-1
2016-10-24,114.89767432145587,115.61270275414826,114.87834504459549,115.535400390625,19143000,0.0,0,1
2016-10-25,115.60302573795894,115.62235501274972,114.99428627729975,115.168212890625,20341800,0.0,0,-1
2016-10-26,114.42421026628998,115.01362792530608,114.047370434717,114.38555908203125,20463700,0.0,0,-1
2016-10-27,114.87835045679886,114.97497472977558,113.69951515938814,113.86377716064453,19099800,0.0,0,-1
2016-10-28,113.53523946363336,114.12465704124381,112.80088180806061,113.14873504638672,35369300,0.0,0,-1
2016-10-31,113.5642451554391,113.5642451554391,112.98449211778332,113.04246520996094,18749400,0.0,0,-1
2016-11-01,113.23571375357466,113.25503565905402,111.21623183487031,112.19215393066406,23498700,0.0,0,-1
2016-11-02,112.11484299715815,112.37573661892833,111.0133101700278,111.29352569580078,26960100,0.0,0,-1
2016-11-03,111.10994479767174,111.47712735560313,110.0760495960535,110.20166778564453,36205200,0.0,0,-1
2016-11-04,109.93110119929058,110.67512352589182,109.6218991260425,109.81515502929688,26997500,0.0,0,1
2016-11-07,111.59305983322533,112.53999528451915,111.40947594875911,112.42404174804688,26591200,0.0,0,1
2016-11-08,112.3081052273828,113.67052438111918,112.04721159090698,113.15840911865234,20777900,0.0,0,1
2016-11-09,111.8346282571596,113.86376730181696,111.69935281231302,113.68018341064453,70234400,0.0,0,1
2016-11-10,114.2309485941011,114.3855459414162,110.34658979987081,111.84429168701172,72825400,0.0,0,-1
2016-11-11,111.36117931593455,112.13418828166206,110.96501019371023,111.89262390136719,41115200,0.0,0,-1
2016-11-14,111.92160599277223,112.02789490562823,110.18233957509172,110.76209259033203,35906000,0.0,0,-1
2016-11-15,111.6027173366468,112.68492815866466,111.4384553661139,112.29842376708984,31796600,0.0,0,1
2016-11-16,111.76699961578032,113.04245917936366,111.76699961578032,112.96516418457031,16538100,0.0,0,1
2016-11-17,112.90719348313287,113.80581330142161,112.67529373478871,113.78649139404297,20598600,0.0,0,1
2016-11-18,113.92175156984054,114.11500010552754,113.25503158938987,113.36132049560547,16428700,0.0,0,-1
2016-11-21,113.6415489622996,114.64645768051564,113.60289777637283,114.54016876220703,20268500,0.0,0,-1
2016-11-22,114.99430465953519,115.16823130066321,114.60780019347742,114.88801574707031,18850600,0.0,0,-1
2016-11-23,114.51116133140182,114.63677213378516,113.92174375444553,114.4241943359375,22926000,0.0,0,-1
2016-11-25,114.55947475259748,114.83969028266415,114.42419930662858,114.7913818359375,7162800,0.0,0,-1
2016-11-28,114.64643296393426,115.0619239081215,114.41453327032877,114.53047943115234,13479000,0.0,0,-1
2016-11-29,114.63678606892515,115.47743272479494,114.30826206646813,114.92666625976562,18553000,0.0,0,-1
2016-11-30,115.07158584225171,115.11023702141384,113.49658899417773,113.53524017333984,30405300,0.0,0,-1
2016-12-01,113.4965881728034,113.50625281051364,111.39981147915296,111.57373809814453,39796600,0.0,0,-1
2016-12-02,111.64139262339204,112.24047492831042,111.33219051774763,111.79598999023438,32876800,0.0,0,-1
2016-12-05,112.37573847051868,113.11008878606611,111.86361585652101,112.66561126708984,21419700,0.0,0,-1
2016-12-06,112.98448067585201,113.12942076357784,112.46270078321447,112.93616485595703,27293300,0.0,0,-1
2016-12-07,112.70425477399256,114.51115864129103,112.36606618170633,114.36621856689453,26622400,0.0,0,1
2016-12-08,114.41454784452648,114.85902538553746,114.19230538804135,114.56914520263672,18578400,0.0,0,1
2016-12-09,114.99430171956814,115.50641699091905,114.98463708087492,115.46776580810547,21863100,0.0,0,-1
2016-12-12,114.95565615527889,115.18755589153517,114.47252740443511,114.94599151611328,23259300,0.0,0,-1
2016-12-13,115.29384514736903,117.02344696513882,115.29384514736903,116.39537811279297,54477900,0.0,0,-1
2016-12-14,116.54032070762811,116.91716055271064,115.81562756370636,116.15381622314453,28746000,0.0,0,-1
2016-12-15,116.30840054380724,117.02342892278027,116.02818502605705,116.33738708496094,22762300,0.0,0,-1
2016-12-16,116.62329383707885,116.85588675716832,115.6735652915422,115.9061508178711,26283900,0.355,0,-1
2016-12-19,116.02243655391507,117.09815468017791,115.8576887960665,116.3810043334961,21138700,0.0,0,-1
2016-12-20,116.74927414760513,117.04000418374378,116.61359865198844,116.8268051147461,11461800,0.0,0,0
2016-12-21,116.8752537395709,116.95278470493118,116.47792048117913,116.73957824707031,7079300,0.0,0,0
2016-12-22,116.74927633083385,116.77834859561537,115.9546023871784,116.41008758544922,16645000,0.0,0,-1
2016-12-23,116.21627409323945,116.53608383168768,116.10967084709003,116.48762512207031,9007500,0.0,0,-1
2016-12-27,116.73958087138548,117.76684030734275,116.69112956226598,117.08846282958984,16110600,0.0,0,-1
2016-12-28,117.34044794898928,117.44705119228395,116.09998191111768,116.17750549316406,17975200,0.0,0,-1
2016-12-29,116.14842421852244,116.41977521904384,115.64448770237699,116.01274871826172,13267500,0.0,0,0
2016-12-30,116.2356389281367,116.24532475325093,114.49122921882494,114.82073211669922,41749000,0.0,0,-1
2017-01-03,115.58632678909163,116.2840906754594,115.21806580184627,115.84799194335938,22307600,0.0,0,-1
2017-01-04,115.9739766509237,116.69112699018088,115.96429082556928,116.47792053222656,19749100,0.0,0,1
2017-01-05,116.39070968469863,117.2144559535646,116.39070968469863,117.13693237304688,20644300,0.0,0,1
2017-01-06,117.26291495430779,118.47430870383576,116.96249167042826,118.16419219970703,24074300,0.0,0,1
2017-01-09,118.26108144135051,118.76502529311253,118.18355048050107,118.55181884765625,18909200,0.0,0,1
2017-01-10,118.60027773281185,119.17205936342081,118.32892674625568,118.81348419189453,16176600,0.0,0,0
2017-01-11,118.86194216695895,119.13329315185545,118.25139505718204,119.13329315185547,20686000,0.0,0,0
2017-01-12,118.70687899603753,119.02668867936407,117.84436734858821,118.94915771484375,19622500,0.0,0,0
2017-01-13,119.00730398307374,119.55969913996648,119.00730398307374,119.35618591308594,16930800,0.0,0,0
2017-01-17,119.04607093771978,119.23020513498702,118.64873767290513,118.99761962890625,14538500,0.0,0,0
2017-01-18,119.17207618421553,119.35621040555147,118.87165289151872,119.23991394042969,12499700,0.0,0,0
2017-01-19,119.41432528585125,119.83104494018158,118.92976789215359,119.1817398071289,12710700,0.0,0,0
