Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Return%,N5D_Return,N5D_Return%,SMA3,SMA5,SMA10,SMA15,SMA20,SMA30,SMA50,EMA3,EMA5,EMA10,EMA15,EMA20,EMA30,EMA50,PP,S1C,S2C,S3C,R1C,R2C,R3C,S1F,S2F,S3F,R1F,R2F,R3F,SMA_Signal,MACD_Signal,RSI,RSI_Signal,Slow_K,Slow_D,Stoch_Osci,Fast_K,Fast_D,Stoch_RSI
2018-07-11,2779.820068359375,2785.909912109375,2770.77001953125,2774.02001953125,2964740000,0,0,-19.820068359375,-0.0071448901665548065,41.60009765625,0.01499632207531059,2784.010009765625,2769.692041015625,2742.27001953125,2742.3193522135416,2750.4455078125,2751.9693603515625,2731.2532080078126,2776.4219252147027,2768.911061638894,2756.935954099341,2752.5139615875332,2749.7767389863843,2744.54298329474,2735.017481940229,2776.8999837239585,2767.890055338542,2761.7600911458335,2752.750162760417,2783.029947916667,2792.0398763020835,2798.169840494792,2771.1165447591147,2767.5435301106772,2761.7600911458335,2782.6834226888022,2786.2564373372397,2792.0398763020835,0.0,0.0,57.29677753964221,0,90.09324111705581,93.34497325244492,-2,52.76723442911664,84.25574480970555,-1
2018-07-12,2783.139892578125,2799.219970703125,2781.530029296875,2798.2900390625,2821690000,0,0,24.27001953125,0.008673160820520623,6.199951171875,0.0022156213563738177,2788.7167154947915,2782.02802734375,2752.13603515625,2744.3840169270834,2751.578515625,2754.445361328125,2734.1230078125,2787.3559821386016,2778.7040541134293,2764.454878638097,2758.235971271904,2754.397053279348,2748.010535279757,2737.498758690122,2793.0133463541665,2786.806722005208,2775.3234049479165,2769.116780598958,2804.496663411458,2810.7032877604165,2822.186604817708,2786.255788736979,2782.080962565104,2775.3234049479165,2799.770903971354,2803.945730143229,2810.7032877604165,0.0,0.0,62.10294495107681,0,89.80812403685555,92.23013734289607,-2,81.61907227286969,78.12876890066211,-1
2018-07-13,2796.929931640625,2804.530029296875,2791.68994140625,2801.31005859375,2614000000,0,0,3.02001953125,0.001078073996837766,0.52001953125,0.00018563440689284085,2791.2067057291665,2790.326025390625,2760.63603515625,2747.8206868489583,2752.5195190429686,2757.646695963542,2737.435810546875,2794.333020366176,2786.239388940203,2771.1558204482158,2763.6202321871347,2758.8649585473863,2751.4492142032404,2740.0011626079113,2799.1766764322915,2793.823323567708,2786.3365885416665,2780.983235677083,2806.663411458333,2812.0167643229165,2819.503499348958,2794.2717628580726,2791.2415021158854,2786.3365885416665,2804.0815900065104,2807.1118507486976,2812.0167643229165,0.0,0.0,62.66602071771237,0,87.3196508888207,89.07367201424397,-2,88.06947683525662,74.15192784574765,-1
2018-07-16,2797.360107421875,2801.18994140625,2793.389892578125,2798.429931640625,2812230000,0,0,-2.880126953125,-0.0010291938778100758,8.550048828125,0.0030553020933107283,2799.3433430989585,2793.17802734375,2768.6420166015623,2750.7240234375,2753.4580200195314,2759.773689778646,2740.8098095703126,2796.3814760034,2790.302903173677,2776.1147497559264,2767.971444618821,2762.633051222933,2754.480228231459,2742.292486883704,2797.669921875,2794.14990234375,2789.869873046875,2786.349853515625,2801.949951171875,2805.469970703125,2809.75,2794.6903032226564,2792.8494916992186,2789.869873046875,2800.6495405273436,2802.4903520507814,2805.469970703125,0.0,0.0,61.72412487809055,0,90.32968222784463,89.15248571784024,-2,72.61994864707468,80.76949925173368,-1
2018-07-17,2789.340087890625,2814.18994140625,2789.239990234375,2809.550048828125,3050730000,0,0,11.1201171875,0.003957970847374029,10.849853515625,0.003861776201548899,2803.0966796875,2796.32001953125,2776.926025390625,2756.88935546875,2755.2480224609376,2761.8630208333334,2743.732412109375,2802.9657624157626,2796.718618391826,2782.1938950417807,2773.1687701449837,2767.101336709142,2758.0331198828567,2744.930038332505,2804.32666015625,2794.46337890625,2779.376708984375,2769.513427734375,2819.413330078125,2829.276611328125,2844.36328125,2794.7957788085937,2788.9075903320313,2779.376708984375,2813.8575415039063,2819.7457299804687,2829.276611328125,0.0,0.0,63.9755159819685,0,87.23945910267118,88.29626407311211,-2,100.00000000000001,86.89647516077711,-2
2018-07-18,2811.35009765625,2816.760009765625,2805.889892578125,2815.6201171875,3089780000,0,0,6.070068359375,0.0021558548762744107,30.449951171875,0.010814651801213585,2807.86669921875,2804.6400390625,2787.1660400390624,2763.060026041667,2757.899523925781,2764.0903564453124,2746.592216796875,2809.2929398016313,2803.019117990384,2788.271389977366,2778.475188525298,2771.7221729451758,2761.7484100315432,2747.7021982876026,2812.7566731770835,2808.753336588542,2801.8865559895835,2797.883219401042,2819.623453776042,2823.6267903645835,2830.493570963542,2808.6042884114586,2806.0389407552084,2801.8865559895835,2816.9090579427084,2819.4744055989586,2823.6267903645835,0.0,0.0,65.17952411427991,0,89.33644289903356,88.96852807651639,-2,100.00000000000001,90.87331621569156,-2
2018-07-19,2809.3701171875,2812.050048828125,2799.77001953125,2804.489990234375,3266700000,0,0,-11.130126953125,-0.003968681290317189,32.949951171875,0.011748999385489456,2809.88671875,2805.880029296875,2793.9540283203123,2770.0506998697915,2759.758020019531,2765.161686197917,2749.2436181640624,2806.891465018003,2803.509408738381,2791.2202263877316,2781.7270387389326,2774.8429174489092,2764.5059313349516,2749.9291705208093,2805.4366861979165,2798.823323567708,2793.1566569010415,2786.543294270833,2811.103352864583,2817.7167154947915,2823.383382161458,2800.74571500651,2797.847628092448,2793.1566569010415,2810.127657389323,2813.025744303385,2817.7167154947915,0.0,0.0,61.14420248335109,0,80.49751265786963,85.69113821985805,-2,0.0,66.66666666666667,1
2018-07-20,2804.550048828125,2809.699951171875,2800.010009765625,2801.830078125,3230210000,0,0,-2.659912109375,-0.0009493481171973954,16.989990234375,0.006063890300494167,2807.3133951822915,2805.984033203125,2798.155029296875,2775.7520345052085,2762.3615234375,2766.2103515625,2751.3244189453126,2804.3607715715016,2802.949631867254,2793.149290339962,2784.239918662191,2777.4131232275845,2766.9139408052774,2751.9645002307775,2803.8466796875,2797.993408203125,2794.15673828125,2788.303466796875,2807.683349609375,2813.53662109375,2817.373291015625,2800.1451220703125,2797.8582958984375,2794.15673828125,2807.5482373046875,2809.8350634765625,2813.53662109375,0.0,0.0,60.18522434707593,0,65.97582096021488,78.6032588390393,0,0.0,33.33333333333333,1
2018-07-23,2799.169921875,2808.610107421875,2795.139892578125,2806.97998046875,2907430000,0,0,5.14990234375,0.0018346772615350092,-4.3798828125,-0.001560354132546604,2804.433349609375,2807.69404296875,2800.43603515625,2781.659358723958,2764.9665283203126,2767.1420166015623,2753.0026171875,2805.670376020126,2804.293081401086,2795.663961272469,2787.082426388011,2780.2290143934097,2769.498846590018,2754.1219700440315,2803.57666015625,2798.543212890625,2790.1064453125,2785.072998046875,2812.013427734375,2817.046875,2825.483642578125,2798.4310380859374,2795.2520673828126,2790.1064453125,2808.7222822265626,2811.9012529296874,2817.046875,0.0,0.0,61.44600405095172,0,55.20838877947521,67.2272407991865,0,25.24437383905027,8.414791279683413,1
2018-07-24,2820.679931640625,2829.989990234375,2811.1201171875,2820.39990234375,3417530000,0,0,13.419921875,0.004758162792392687,-4.10986328125,-0.0014571916832909783,2809.7366536458335,2809.864013671875,2803.0920166015626,2787.9053548177085,2770.133020019531,2768.422013346354,2754.8562158203126,2813.0351391819377,2809.662021715307,2800.161405103611,2791.2471108824784,2784.054813245823,2772.7827856709036,2756.7211046440207,2820.5033365885415,2811.016682942708,2801.6334635416665,2792.146809895833,2829.886555989583,2839.3732096354165,2848.756429036458,2813.295045084635,2808.841755045573,2801.6334635416665,2827.711628092448,2832.16491813151,2839.3732096354165,0.0,0.0,64.5924913506102,0,60.89761746386177,60.69394240118388,0,88.24594455614032,37.83010613173018,-1
2018-07-25,2817.72998046875,2848.030029296875,2817.72998046875,2846.070068359375,3553010000,0,0,25.670166015625,0.009019513012349214,-32.7099609375,-0.011493027280370419,2824.4833170572915,2815.95400390625,2810.297021484375,2796.762027994792,2776.2835205078127,2770.3960123697916,2757.17501953125,2829.5526037706563,2821.7980372633297,2808.508434786477,2798.0999805670904,2789.961028018542,2777.5109974572565,2760.2249855740347,2837.2766927083335,2826.523356119792,2806.9766438802085,2796.223307291667,2856.823404947917,2867.5767415364585,2887.123453776042,2825.7020740559897,2818.5512625325523,2806.9766438802085,2848.8513113606773,2856.0021228841147,2867.5767415364585,0.0,0.0,69.68847218417305,0,77.74609930459212,64.6173685159763,0,100.0,71.16343946506352,-1
2018-07-26,2835.489990234375,2845.570068359375,2835.260009765625,2837.43994140625,3653330000,0,0,-8.630126953125,-0.0030415188096802022,-10.219970703125,-0.003601828026026845,2834.6366373697915,2822.543994140625,2814.21201171875,2803.4840169270833,2783.1740234375,2772.45634765625,2759.6948193359376,2833.4962725884534,2827.01200531097,2813.768708717345,2803.0174756719853,2794.4828292935617,2781.3773809378367,2763.253023057651,2839.42333984375,2833.276611328125,2829.11328125,2822.966552734375,2843.586669921875,2849.7333984375,2853.896728515625,2835.4848974609376,2833.0517236328124,2829.11328125,2843.3617822265624,2845.7949560546876,2849.7333984375,0.0,0.0,66.23698577698694,0,82.91778894316042,73.8538352372047,-1,63.68098079361038,83.97564178325023,-1
2018-07-27,2842.35009765625,2843.169921875,2808.340087890625,2818.820068359375,3415710000,0,0,-18.619873046875,-0.006605555727333898,21.530029296875,0.007637958001840829,2834.1100260416665,2825.9419921875,2815.9630126953125,2807.4173502604167,2788.299523925781,2773.6673502604167,2761.622021484375,2826.158170473914,2824.2813596604383,2814.6871377431685,2804.992799757909,2796.800661585544,2783.793038190839,2765.4321228734048,2823.443359375,2803.716796875,2788.613525390625,2768.886962890625,2838.546630859375,2858.273193359375,2873.37646484375,2810.1383627929686,2801.9185219726564,2788.613525390625,2836.7483559570314,2844.9681967773436,2858.273193359375,0.0,0.0,59.40125345710753,0,73.68128706259601,78.11505843678277,0,0.0,54.56032693120346,1
2018-07-30,2819.0,2821.739990234375,2798.110107421875,2802.60009765625,3245770000,0,0,-16.219970703125,-0.005787472396325608,47.7998046875,0.017055520952658883,2819.6200358072915,2825.066015625,2816.380029296875,2808.646028645833,2792.511022949219,2774.432023111979,2763.27142578125,2814.3791340650823,2817.054272325709,2812.4894940910017,2804.6937119952017,2797.352988830373,2785.006396866027,2766.8896905119477,2807.4833984375,2793.226806640625,2783.853515625,2769.596923828125,2816.856689453125,2831.11328125,2840.486572265625,2798.456783203125,2792.880130859375,2783.853515625,2816.510013671875,2822.086666015625,2831.11328125,0.0,0.0,54.157952819840226,0,44.58132259725385,67.06013286767002,0,0.0,21.22699359787013,1
2018-07-31,2809.72998046875,2824.4599609375,2808.06005859375,2816.2900390625,3892100000,0,0,13.68994140625,0.004860984208433011,42.159912109375,0.014970017833606864,2812.570068359375,2824.24404296875,2817.0540283203127,2810.1426920572917,2796.990026855469,2775.8500244140623,2765.3378271484376,2815.334586563791,2816.7995279046395,2813.1805022676376,2806.143252878614,2799.1565174239086,2787.0246963625736,2768.8269590825576,2816.27001953125,2808.080078125,2799.8701171875,2791.68017578125,2824.47998046875,2832.669921875,2840.8798828125,2810.0052568359374,2806.1348798828126,2799.8701171875,2822.5347822265626,2826.4051591796874,2832.669921875,0.0,-1.0,57.56275975587983,0,30.061653365435642,49.44142100842843,0,21.923329517614444,7.307776505871484,1
2018-08-01,2821.169921875,2825.830078125,2805.85009765625,2813.360107421875,3496990000,0,0,-2.929931640625,-0.0010414349847698485,44.33984375,0.01576045797799857,2810.7500813802085,2817.70205078125,2816.82802734375,2812.7653645833334,2801.997033691406,2777.5423583984375,2766.9448291015624,2814.347346992833,2815.653054410385,2813.2131577502264,2807.0453596965217,2800.5092402808577,2788.7237551405933,2770.5733570566485,2815.013427734375,2804.19677734375,2795.033447265625,2784.216796875,2824.1767578125,2834.993408203125,2844.15673828125,2807.3810751953124,2802.6657998046876,2795.033447265625,2822.6457802734376,2827.3610556640624,2834.993408203125,-1.0,0.0,56.59394874481215,0,25.848307743033928,33.497094568574404,0,20.16714362494258,14.030157714185677,1
2018-08-02,2800.47998046875,2829.909912109375,2796.340087890625,2827.219970703125,3467380000,0,0,13.85986328125,0.004902293922960326,26.360107421875,0.009323684642521566,2818.9567057291665,2815.658056640625,2819.101025390625,2814.694026692708,2806.5275268554688,2779.539021809896,2769.0004296875,2820.783658847979,2819.5086931746314,2815.75985101439,2809.567186072347,2803.053119368693,2791.2073819510792,2772.794792885922,2817.8233235677085,2805.736735026042,2784.2534993489585,2772.166910807292,2839.306559244792,2851.3931477864585,2872.876383463542,2804.999650716146,2797.077172200521,2784.2534993489585,2830.646996419271,2838.569474934896,2851.3931477864585,1.0,0.0,60.02169000295305,0,44.83038585262117,33.58011565369684,0,100.0,47.363491047519005,-1
2018-08-03,2829.6201171875,2840.3798828125,2827.3701171875,2840.35009765625,3030390000,0,0,13.130126953125,0.004622714278764257,-7.070068359375,-0.0024891538424115234,2826.9767252604165,2819.9640625,2822.95302734375,2817.296695963542,2810.5540283203127,2782.55869140625,2771.141630859375,2830.5668782521143,2826.4558280018377,2820.2308049492735,2813.415050020335,2806.6052125389365,2794.37787973851,2775.4440205239744,2836.0333658854165,2831.686848958333,2823.0236002604165,2818.677083333333,2844.696614583333,2849.0431315104165,2857.706380208333,2831.0636354166663,2827.9933307291667,2823.0236002604165,2841.0030963541667,2844.0734010416663,2849.0431315104165,0.0,0.0,63.002439659113975,0,66.00177863404885,45.560157409901244,0,100.0,73.38904787498086,-1
2018-08-06,2840.2900390625,2853.2900390625,2835.97998046875,2850.39990234375,2874540000,0,0,10.0498046875,0.0035257525371217274,-28.469970703125,-0.009988061913598677,2839.3233235677085,2829.5240234375,2827.29501953125,2820.7613606770833,2813.86552734375,2785.7426920572916,2773.5944287109373,2840.483390297932,2834.4371861158083,2825.716095384633,2818.0381565607618,2810.77613537749,2797.9922037775577,2778.383466869848,2846.556640625,2839.8232421875,2829.24658203125,2822.51318359375,2857.13330078125,2863.86669921875,2874.443359375,2839.9441982421877,2835.8590244140623,2829.24658203125,2853.1690830078123,2857.2542568359377,2863.86669921875,0.0,1.0,65.14456536844587,0,86.93270540502647,65.92162329723209,-1,100.0,100.0,-2
2018-08-07,2855.919921875,2863.429931640625,2855.919921875,2858.449951171875,3162770000,0,0,8.050048828125,0.002816228713336307,-18.489990234375,-0.006468537336745981,2849.7333170572915,2837.956005859375,2831.1000244140623,2824.0213541666667,2817.0960205078127,2790.455354817708,2776.336826171875,2849.4666707349033,2842.4414411344974,2831.667705527768,2823.089630887151,2815.316498786479,2801.892703609449,2781.523328999339,2859.2666015625,2855.103271484375,2851.756591796875,2847.59326171875,2862.61328125,2866.776611328125,2870.123291015625,2856.3977778320314,2854.6254155273436,2851.756591796875,2862.1354252929686,2863.9077875976564,2866.776611328125,0.0,0.0,66.80262878664105,0,95.81154778766297,82.91534394224603,-2,100.0,100.0,-2
2018-08-08,2856.7900390625,2862.43994140625,2853.090087890625,2857.699951171875,2972200000,0,0,-0.75,-0.00026244882696395145,-39.329833984375,-0.013762758391848231,2855.5166015625,2846.823974609375,2832.2630126953127,2826.8266764322916,2821.2800170898436,2794.943351236979,2779.693623046875,2853.583310953389,2847.5276111469566,2836.400841099424,2827.4159209227414,2819.3530180612784,2805.4931711941217,2784.510647515909,2857.7433268229165,2853.046712239583,2848.3934733072915,2843.696858723958,2862.396565755208,2867.0931803385415,2871.746419270833,2854.171682779948,2851.9651173502602,2848.3934733072915,2861.3149708658852,2863.521536295573,2867.0931803385415,0.0,0.0,66.48530419683303,0,92.98717293901859,91.91047537723595,-2,95.32034427782523,98.44011475927509,-2
2018-08-09,2857.18994140625,2862.47998046875,2851.97998046875,2853.580078125,3047050000,0,0,-4.119873046875,-0.0014437558905240333,-12.89013671875,-0.004517180652319284,2856.57666015625,2852.09599609375,2833.8770263671877,2830.0993489583334,2824.0445190429687,2800.0750244140627,2782.2850244140627,2853.5816945391944,2849.5451001396377,2839.5243387404375,2830.686440573024,2822.612738067347,2808.5955522864365,2787.2192526378344,2856.0133463541665,2849.546712239583,2845.5133463541665,2839.046712239583,2860.046712239583,2866.5133463541665,2870.546712239583,2852.0023463541665,2849.5243463541665,2845.5133463541665,2860.0243463541665,2862.5023463541665,2866.5133463541665,0.0,0.0,64.66808454267283,0,85.57369021297445,91.45747031321861,-2,43.83057862814189,79.71697430198905,0
2018-08-10,2838.89990234375,2842.199951171875,2825.81005859375,2833.280029296875,3256040000,0,0,-20.300048828125,-0.007164857909637259,16.849853515625,0.005947119007437668,2848.1866861979165,2850.681982421875,2835.3230224609374,2832.196012369792,2825.643017578125,2803.9740234375,2784.845224609375,2843.4308619180347,2844.123409858717,2838.3890097506987,2831.0106391635054,2823.6286705653974,2810.188099190336,2789.0255576048557,2833.7633463541665,2825.326741536458,2817.3734537760415,2808.936848958333,2841.716634114583,2850.1532389322915,2858.106526692708,2827.502407389323,2823.6343927408852,2817.3734537760415,2840.0242853190102,2843.892299967448,2850.1532389322915,0.0,-1.0,56.47683678987602,0,61.333457361728,79.96477350457361,0,0.0,46.38364096865572,1
2018-08-13,2835.4599609375,2843.39990234375,2819.8798828125,2821.929931640625,3158450000,0,0,-11.35009765625,-0.0040221047053607155,35.1201171875,0.012445424953227568,2836.2633463541665,2844.98798828125,2837.256005859375,2833.19267578125,2826.818017578125,2807.426017252604,2786.5914208984377,2832.68039677933,2836.72558378602,2835.3964500943216,2829.8755507231454,2823.466885905895,2810.945636767774,2790.3159252141018,2828.4032389322915,2813.406575520833,2804.8832194010415,2789.886555989583,2836.926595052083,2851.9232584635415,2860.446614583333,2819.418591471354,2813.867866861979,2804.8832194010415,2837.387886393229,2842.938611002604,2851.9232584635415,0.0,0.0,52.474654624631725,0,32.41615630219349,59.77443462563192,0,0.0,14.610192876047307,2
2018-08-14,2827.8798828125,2843.110107421875,2826.580078125,2839.9599609375,2976970000,0,0,18.030029296875,0.006348691370607599,23.0,0.008098705726966469,2831.7233072916665,2841.289990234375,2839.622998046875,2834.4966796875,2828.338513183594,2811.2010172526043,2788.4532177734377,2836.3201788584147,2837.80370950318,2836.226179338536,2831.1361019999395,2825.0376549565244,2812.8175286496917,2792.2627501444313,2836.550048828125,2829.989990234375,2820.02001953125,2813.4599609375,2846.52001953125,2853.080078125,2863.050048828125,2830.235577636719,2826.334490722656,2820.02001953125,2842.864520019531,2846.765606933594,2853.080078125,-1.0,0.0,57.61318354127381,0,23.900004647071864,39.21653943699772,0,36.67587923144908,12.225293077149702,1
2018-08-15,2827.949951171875,2827.949951171875,2802.489990234375,2818.3701171875,3645070000,0,0,-21.58984375,-0.007660400462784099,43.449951171875,0.015416694530963327,2826.7533365885415,2833.4240234375,2840.1239990234376,2832.6500162760417,2828.4760131835938,2814.706022135417,2789.844619140625,2827.3451480229573,2831.3258453979533,2832.979622583802,2829.5403538983846,2824.4026513594745,2813.17576016826,2793.2865684598455,2816.27001953125,2804.590087890625,2790.81005859375,2779.130126953125,2830.050048828125,2841.72998046875,2855.510009765625,2806.544314453125,2800.535763671875,2790.81005859375,2825.995724609375,2832.004275390625,2841.72998046875,0.0,0.0,50.563232458148974,0,26.104953308346072,27.473704752537078,0,0.0,12.225293077149702,2
2018-08-16,2831.43994140625,2850.489990234375,2831.43994140625,2840.68994140625,3219880000,0,0,22.31982421875,0.007857184233102481,16.2900390625,0.00573453611570005,2833.0066731770835,2830.84599609375,2841.47099609375,2832.8666829427084,2830.2860107421875,2818.1753499348956,2791.211416015625,2834.017544714604,2834.447210734052,2834.381498733338,2830.934052336868,2825.95382184012,2814.950868635227,2795.1455242616653,2840.873291015625,2831.256591796875,2821.8232421875,2812.20654296875,2850.306640625,2859.92333984375,2869.356689453125,2833.5961723632813,2829.1003608398437,2821.8232421875,2848.1504096679687,2852.6462211914063,2859.92333984375,1.0,0.0,56.49073718436258,0,51.063583875278006,33.68951394356525,0,84.07866460807105,40.251514613173384,-1
2018-08-17,2838.320068359375,2855.6298828125,2833.72998046875,2850.1298828125,3024100000,0,0,9.43994140625,0.003312109200067294,24.56005859375,0.008617171709211443,2836.3966471354165,2834.215966796875,2842.448974609375,2834.95400390625,2832.7010009765627,2821.1856770833333,2792.806611328125,2842.073713763552,2839.6747680935346,2837.244841293186,2833.333531146322,2828.256303837489,2817.2204824531154,2797.3017736166,2846.49658203125,2837.36328125,2824.5966796875,2815.46337890625,2859.26318359375,2868.396484375,2881.1630859375,2838.1308193359373,2832.9624423828127,2824.5966796875,2854.8623447265627,2860.0307216796873,2868.396484375,0.0,0.0,58.74380481251319,0,65.23482877115678,47.46778865159356,0,100.0,61.35955486935703,-1
2018-08-20,2853.929931640625,2859.760009765625,2850.6201171875,2857.050048828125,2748020000,0,0,6.920166015625,0.002422136783520275,39.68994140625,0.013891930742525706,2849.2899576822915,2841.239990234375,2843.1139892578126,2838.5840006510416,2835.2045043945313,2823.6150146484374,2794.36701171875,2849.5618812958382,2845.466528338398,2840.84578811772,2836.298095856547,2830.998565265169,2819.7901318966647,2799.644843232738,2855.81005859375,2851.860107421875,2846.670166015625,2842.72021484375,2861.0,2864.949951171875,2870.139892578125,2852.318619628906,2850.161604980469,2846.670166015625,2859.301497558594,2861.458512207031,2864.949951171875,0.0,0.0,60.36416804191944,0,88.16709677501042,68.15516980714834,-1,100.0,94.69288820269037,-2
2018-08-21,2861.510009765625,2873.22998046875,2861.320068359375,2862.9599609375,3147140000,0,0,5.909912109375,0.0020642664200723753,34.56005859375,0.012071443214467108,2856.7132975260415,2845.839990234375,2843.564990234375,2841.6953287760416,2837.3325073242186,2825.919010416667,2795.9862109375,2856.260921116669,2851.2976725380986,2844.8665468122254,2839.6308289916665,2834.0425077101527,2822.5752821573637,2802.1277890250817,2865.836669921875,2858.443359375,2853.9267578125,2846.533447265625,2870.353271484375,2877.74658203125,2882.26318359375,2861.2870834960936,2858.4763442382814,2853.9267578125,2870.3862563476564,2873.1969956054686,2877.74658203125,0.0,0.0,61.74598163451551,0,90.1333586784255,81.17842807486416,-2,100.0,100.00000000000001,-2
2018-08-22,2860.989990234375,2867.5400390625,2856.050048828125,2861.820068359375,2689560000,0,0,-1.139892578125,-0.00039831035875657894,52.219970703125,0.018247118776080734,2860.6100260416665,2854.52998046875,2843.977001953125,2844.925992838542,2838.120007324219,2828.8456787109376,2797.4856103515626,2859.040494738022,2854.8051378118575,2847.9490052753436,2842.40448391263,2836.6879896767455,2825.107203847816,2804.468662724466,2861.8033854166665,2856.066731770833,2850.3133951822915,2844.576741536458,2867.556722005208,2873.2933756510415,2879.046712239583,2857.4142091471354,2854.7025714518227,2850.3133951822915,2866.1925616861977,2868.9041993815104,2873.2933756510415,0.0,0.0,61.302062205181244,0,84.48238967744929,87.594281710295,-2,91.55283006252264,97.18427668750758,-2
2018-08-23,2860.2900390625,2868.780029296875,2854.030029296875,2856.97998046875,2713910000,0,0,-4.840087890625,-0.0016941273385579964,44.14990234375,0.015453346766716315,2860.586669921875,2857.78798828125,2844.3169921875,2846.9099934895835,2839.0970092773437,2830.802010091146,2799.1126123046874,2858.010237603386,2855.530085364155,2849.5910007650536,2844.226420982145,2838.620560228365,2827.1635120169085,2806.527930086987,2859.9300130208335,2851.079996744792,2845.1800130208335,2836.329996744792,2865.829996744792,2874.6800130208335,2880.579996744792,2854.2955130208334,2850.8145130208336,2845.1800130208335,2865.5645130208336,2869.0455130208334,2874.6800130208335,0.0,0.0,59.35088523867294,0,72.34661002278763,82.32078612622074,-1,20.221341451662116,70.59139050472828,0
2018-08-24,2862.35009765625,2876.159912109375,2862.35009765625,2874.68994140625,2596190000,0,0,17.7099609375,0.006160650817470974,26.830078125,0.00933320764042997,2864.4966634114585,2862.7,2848.4579833984376,2849.19931640625,2841.8905029296875,2833.248006184896,2800.956611328125,2866.3500895048182,2861.9167040448533,2854.1544445179984,2848.0343610351583,2842.0557393881636,2830.2297332678336,2809.200950138723,2871.066650390625,2865.973388671875,2857.2568359375,2852.16357421875,2879.783203125,2884.87646484375,2893.593017578125,2865.7913012695312,2862.5321850585938,2857.2568359375,2876.3419995117188,2879.6011157226562,2884.87646484375,0.0,1.0,63.880973384480995,0,75.26740129175367,77.36546699733013,0,100.0,70.59139050472828,-1
2018-08-27,2884.68994140625,2898.25,2884.68994140625,2896.739990234375,2854080000,0,0,22.050048828125,0.00761202210155594,-0.02001953125,-6.911055640993247e-06,2876.1366373697915,2870.63798828125,2855.9389892578124,2852.2886555989585,2846.5974975585937,2836.525008138021,2803.298212890625,2881.5450398695966,2873.5244661080274,2861.897271011885,2854.1225646850603,2847.263763278279,2834.5207175882556,2812.633853671886,2893.2266438802085,2888.203287760417,2879.6665852864585,2874.643229166667,2901.763346354167,2906.7867024739585,2915.323404947917,2888.046701497396,2884.846527669271,2879.6665852864585,2898.406586263021,2901.606760091146,2906.7867024739585,0.0,0.0,68.57652300046729,0,83.23012727093806,76.9480461951597,-1,100.0,73.40711381722073,-1
2018-08-28,2901.449951171875,2903.77001953125,2893.5,2897.52001953125,2683190000,0,0,0.780029296875,0.0002692058352028885,-8.919921875,-0.003078467729255942,2889.6499837239585,2877.55,2861.6949951171873,2854.8933268229166,2850.6589965820312,2839.457340494792,2805.77361328125,2889.5325297004233,2881.5229839157682,2868.3741343790425,2859.547246540834,2852.0500733976096,2838.585188681352,2815.962722921273,2898.2633463541665,2892.756673177083,2887.9933268229165,2882.486653645833,2903.026692708333,2908.5333658854165,2913.296712239583,2894.340198893229,2891.916474283854,2887.9933268229165,2902.186493815104,2904.610218424479,2908.5333658854165,0.0,0.0,68.73138507849136,0,92.75476002845306,83.75076286371485,-2,100.0,100.00000000000004,-2
2018-08-29,2900.6201171875,2916.5,2898.39990234375,2914.0400390625,2791860000,0,0,16.52001953125,0.005669112060850335,-35.989990234375,-0.012350547608108239,2902.7666829427085,2887.993994140625,2871.2619873046874,2858.6493326822915,2855.6929931640625,2842.738004557292,2808.8026123046875,2901.786284381462,2892.362002298012,2876.677026139671,2866.358845606042,2857.953879651409,2843.4532435446517,2819.808892181713,2909.6466471354165,2902.793294270833,2891.5465494791665,2884.693196614583,2920.893391927083,2927.7467447916665,2938.993489583333,2902.732409830729,2898.460786783854,2891.5465494791665,2916.560884440104,2920.832507486979,2927.7467447916665,0.0,0.0,71.89091111602531,-1,93.36068648537446,89.78185792825512,-2,100.0,100.00000000000004,-2
2018-08-30,2908.93994140625,2912.4599609375,2895.219970703125,2901.1298828125,2802180000,0,0,-12.91015625,-0.004450044214319784,-29.449951171875,-0.010151200518924975,2904.22998046875,2896.823974609375,2877.3059814453127,2861.8193196614584,2859.3884887695312,2845.959334309896,2811.47880859375,2901.458083596981,2895.2846291361748,2881.123000080185,2870.705225256849,2862.0658799524654,2847.174317045803,2822.997950637822,2902.9366048177085,2893.413248697917,2885.6966145833335,2876.173258463542,2910.653238932292,2920.1765950520835,2927.893229166667,2896.3509285481773,2892.2822908528647,2885.6966145833335,2909.5222810872397,2913.5909187825523,2920.1765950520835,0.0,0.0,66.25651341085438,0,85.03748082323956,90.38430911235561,-2,29.657409408042717,76.55246980268095,0
2018-08-31,2898.3701171875,2906.320068359375,2891.72998046875,2901.52001953125,2880260000,0,0,0.39013671875,0.00013445942682588412,-24.39013671875,-0.008405986019248734,2905.5633138020835,2902.189990234375,2882.4449951171873,2866.36865234375,2862.446984863281,2849.282332356771,2814.5140087890627,2901.4890515641155,2897.3630926011997,2884.831549071288,2874.557074541149,2865.823417055207,2850.680491399703,2826.0772474571722,2899.856689453125,2893.393310546875,2885.2666015625,2878.80322265625,2907.9833984375,2914.44677734375,2922.573486328125,2894.2832758789064,2890.8400151367186,2885.2666015625,2905.4301030273436,2908.8733637695314,2914.44677734375,0.0,0.0,66.34236081609876,0,73.52860781555096,83.97559170805492,-1,1.5236305588722254,43.72701332230502,1
